"Date","Order ID","Type","Detail","Item ID","Document","Price","AU GST","AU RWT","EU VAT","US Sales Tax","US RWT","US BWT","Amount","Site","Other Party Country","Other Party Region","Other Party City","Other Party Zipcode"
"2018-12-20 22:09:49 +1100","96524674","Purchase","Workwise - The Freelancer And Social Networking HTML Template (6 months included support)","21647879","IVIP29755755","5.25","","","1.16","","","","-6.41","ThemeForest","","","",""
"2018-12-20 22:09:49 +1100","96524674","Purchase","Workwise - The Freelancer And Social Networking HTML Template (Regular License)","21647879","IVIP29755755","8.75","","","1.93","","","","-10.68","ThemeForest","","","",""
"2018-12-20 22:09:49 +1100","96524674","Purchase","Buyer Fee for Workwise - The Freelancer And Social Networking HTML Template","21647879","IVBF29591346","4.00","","","0.88","","","","-4.88","","","","",""
"2018-12-20 22:09:49 +1100","96524674","Purchase","Handling fee for order 96524674","","IVHF15921143","2.00","","","0.44","","","","-2.44","","","","",""
"2018-12-20 22:09:49 +1100","","Envato Credit","Envato Credit via Credit Card","","RCD20464010","","","","","","","","24.41","","","","",""
